edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
66,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,44,Tecnología,CTO,29000000,15000000,1300000000,700000000,"Salario, Inversiones, Pensión",Sí,5,No,No,Consumo,160000000,Libre Inversión,325
64,Casado,Propia,5,Universitario,Chef,Independiente,45,Gastronomía,Dueño de Restaurante,22000000,13000000,1000000000,600000000,"Salario, Ventas, Pensión",Sí,4,No,No,Microcrédito,140000000,Expansión de Negocio,290
66,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,40,Servicios,Supervisor de Mantenimiento,17500000,11500000,850000000,550000000,"Salario, Pensión",Sí,4,No,No,Consumo,150000000,Libre Inversión,285
67,Casado,Propia,5,Universitario,Director de Finanzas,Independiente,45,Banca y Finanzas,Asesor Financiero,35000000,18000000,2400000000,1200000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,2000000000,Compra de Segunda Vivienda,350
67,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,43,Finanzas,Consultor Senior,19000000,11000000,900000000,500000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,150000000,Libre Inversión,320
68,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,48,Construcción,Consultor Técnico,22000000,13000000,1250000000,700000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Vivienda,340
68,Soltero,Arrendada,3,Universitario,Abogado,Independiente,46,Servicios Jurídicos,Asesor Legal,18000000,10000000,950000000,550000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,130000000,Libre Inversión,310
69,Casado,Propia,5,Universitario,Médico Especialista,Independiente,50,Salud,Cardiólogo,40000000,22000000,2800000000,1300000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2500000000,Compra de Vivienda,350
67,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,42,Manufactura,Ex Supervisor de Planta,15000000,11000000,1000000000,600000000,"Pensión",Sí,4,No,No,Consumo,140000000,Libre Inversión,295
68,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,49,Comercio,Empresario,25000000,14000000,1150000000,750000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,1900000000,Compra de Vivienda,335
69,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,45,Tecnología,Ex CTO,23000000,15000000,1400000000,850000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,170000000,Libre Inversión,325
67,Casado,Propia,5,Universitario,Chef,Independiente,48,Gastronomía,Dueño de Restaurante,21000000,13000000,1100000000,700000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,160000000,Expansión de Negocio,290
69,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,45,Servicios,Ex Supervisor de Mantenimiento,16000000,11500000,900000000,650000000,"Pensión",Sí,4,No,No,Consumo,150000000,Libre Inversión,285
70,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,50,Banca y Finanzas,Ex Director de Finanzas,30000000,16000000,2500000000,1300000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,2200000000,Compra de Segunda Vivienda,350
70,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,48,Finanzas,Consultor Senior,18000000,10000000,950000000,500000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,140000000,Libre Inversión,320
71,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,53,Construcción,Consultor Técnico,21000000,11000000,1300000000,750000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,2000000000,Compra de Vivienda,340
71,Soltero,Arrendada,3,Universitario,Abogado,Independiente,51,Servicios Jurídicos,Asesor Legal,17000000,9500000,1000000000,600000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,130000000,Libre Inversión,310
70,Casado,Propia,5,Universitario,Médico Especialista,Independiente,55,Salud,Cardiólogo,39000000,21000000,2800000000,1400000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2500000000,Compra de Vivienda,350
70,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,50,Manufactura,Ex Supervisor de Planta,15000000,10000000,1100000000,700000000,"Pensión",Sí,4,No,No,Consumo,130000000,Libre Inversión,295
71,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,54,Comercio,Empresario,24000000,12000000,1200000000,800000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,2100000000,Compra de Vivienda,335
71,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,52,Tecnología,Ex CTO,22000000,12000000,1400000000,850000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,150000000,Libre Inversión,325
70,Casado,Propia,5,Universitario,Chef,Independiente,53,Gastronomía,Dueño de Restaurante,20000000,11000000,1100000000,750000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,140000000,Expansión de Negocio,290
71,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,50,Servicios,Ex Supervisor de Mantenimiento,16000000,10500000,950000000,700000000,"Pensión",Sí,4,No,No,Consumo,140000000,Libre Inversión,285
72,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,55,Banca y Finanzas,Ex Director de Finanzas,28000000,15000000,2600000000,1400000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,2300000000,Compra de Segunda Vivienda,350
72,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,53,Finanzas,Consultor Senior,17500000,10000000,1000000000,550000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,150000000,Libre Inversión,320
73,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,58,Construcción,Consultor Técnico,20000000,11000000,1350000000,800000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,2200000000,Compra de Vivienda,340
73,Soltero,Arrendada,3,Universitario,Abogado,Independiente,56,Servicios Jurídicos,Asesor Legal,16000000,9500000,1050000000,650000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,140000000,Libre Inversión,310
74,Casado,Propia,5,Universitario,Médico Especialista,Independiente,60,Salud,Cardiólogo,38000000,20000000,2900000000,1500000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2600000000,Compra de Vivienda,350
72,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,55,Manufactura,Ex Supervisor de Planta,15000000,10500000,1200000000,750000000,"Pensión",Sí,4,No,No,Consumo,140000000,Libre Inversión,295
73,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,59,Comercio,Empresario,23000000,12000000,1250000000,850000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,2300000000,Compra de Vivienda,335
74,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,57,Tecnología,Ex CTO,21000000,11500000,1450000000,900000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,160000000,Libre Inversión,325
72,Casado,Propia,5,Universitario,Chef,Independiente,58,Gastronomía,Dueño de Restaurante,19000000,11000000,1150000000,800000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,150000000,Expansión de Negocio,290
74,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,55,Servicios,Ex Supervisor de Mantenimiento,15500000,11000000,1000000000,750000000,"Pensión",Sí,4,No,No,Consumo,145000000,Libre Inversión,285
75,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,60,Banca y Finanzas,Ex Director de Finanzas,26000000,14000000,2700000000,1600000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,2400000000,Compra de Segunda Vivienda,350
75,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,58,Finanzas,Consultor Senior,16500000,9000000,1100000000,600000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,160000000,Libre Inversión,320
76,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,62,Construcción,Consultor Técnico,19000000,10000000,1400000000,900000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,2400000000,Compra de Vivienda,340
76,Soltero,Arrendada,3,Universitario,Abogado,Independiente,60,Servicios Jurídicos,Asesor Legal,15000000,8500000,1100000000,700000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,150000000,Libre Inversión,310
77,Casado,Propia,5,Universitario,Médico Especialista,Independiente,64,Salud,Cardiólogo,36000000,19000000,3000000000,1700000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2700000000,Compra de Vivienda,350
75,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,60,Manufactura,Ex Supervisor de Planta,14000000,9500000,1300000000,850000000,"Pensión",Sí,4,No,No,Consumo,150000000,Libre Inversión,295
76,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,63,Comercio,Empresario,22000000,11000000,1300000000,950000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,2500000000,Compra de Vivienda,335
77,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,61,Tecnología,Ex CTO,20000000,10500000,1500000000,950000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,170000000,Libre Inversión,325
75,Casado,Propia,5,Universitario,Chef,Independiente,62,Gastronomía,Dueño de Restaurante,18000000,10000000,1200000000,900000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,160000000,Expansión de Negocio,290
77,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,60,Servicios,Ex Supervisor de Mantenimiento,15000000,10000000,1100000000,850000000,"Pensión",Sí,4,No,No,Consumo,155000000,Libre Inversión,285
78,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,65,Banca y Finanzas,Ex Director de Finanzas,25000000,13000000,2800000000,1700000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,2500000000,Compra de Segunda Vivienda,350
78,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,63,Finanzas,Consultor Senior,16000000,8500000,1200000000,700000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,170000000,Libre Inversión,320
79,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,67,Construcción,Consultor Técnico,18000000,9500000,1450000000,1000000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,2600000000,Compra de Vivienda,340
79,Soltero,Arrendada,3,Universitario,Abogado,Independiente,65,Servicios Jurídicos,Asesor Legal,14500000,8000000,1150000000,750000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,160000000,Libre Inversión,310
80,Casado,Propia,5,Universitario,Médico Especialista,Independiente,70,Salud,Cardiólogo,35000000,18000000,3200000000,1900000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2800000000,Compra de Vivienda,350
78,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,65,Manufactura,Ex Supervisor de Planta,13000000,9000000,1400000000,900000000,"Pensión",Sí,4,No,No,Consumo,160000000,Libre Inversión,295
79,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,68,Comercio,Empresario,21000000,11000000,1350000000,1050000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,2700000000,Compra de Vivienda,335
80,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,66,Tecnología,Ex CTO,19000000,10000000,1550000000,1050000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,180000000,Libre Inversión,325
78,Casado,Propia,5,Universitario,Chef,Independiente,67,Gastronomía,Dueño de Restaurante,17000000,9500000,1300000000,950000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,170000000,Expansión de Negocio,290
80,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,65,Servicios,Ex Supervisor de Mantenimiento,14000000,9500000,1200000000,900000000,"Pensión",Sí,4,No,No,Consumo,165000000,Libre Inversión,285
81,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,68,Banca y Finanzas,Ex Director de Finanzas,24000000,12500000,2900000000,1800000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,2600000000,Compra de Segunda Vivienda,350
81,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,65,Finanzas,Consultor Senior,15500000,8500000,1250000000,750000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,175000000,Libre Inversión,320
82,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,70,Construcción,Consultor Técnico,17500000,9500000,1500000000,1100000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,2800000000,Compra de Vivienda,340
82,Soltero,Arrendada,3,Universitario,Abogado,Independiente,68,Servicios Jurídicos,Asesor Legal,14000000,8000000,1200000000,800000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,165000000,Libre Inversión,310
83,Casado,Propia,5,Universitario,Médico Especialista,Independiente,73,Salud,Cardiólogo,34000000,17500000,3300000000,2000000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2900000000,Compra de Vivienda,350
81,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,68,Manufactura,Ex Supervisor de Planta,12500000,8500000,1500000000,1000000000,"Pensión",Sí,4,No,No,Consumo,170000000,Libre Inversión,295
82,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,71,Comercio,Empresario,20000000,11000000,1400000000,1150000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,2900000000,Compra de Vivienda,335
83,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,69,Tecnología,Ex CTO,18000000,10000000,1600000000,1150000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,190000000,Libre Inversión,325
81,Casado,Propia,5,Universitario,Chef,Independiente,70,Gastronomía,Dueño de Restaurante,16000000,9500000,1350000000,1000000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,180000000,Expansión de Negocio,290
83,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,68,Servicios,Ex Supervisor de Mantenimiento,13500000,9500000,1300000000,1000000000,"Pensión",Sí,4,No,No,Consumo,175000000,Libre Inversión,285
84,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,70,Banca y Finanzas,Ex Director de Finanzas,23000000,12000000,3000000000,1900000000,"Inversiones, Pensión",Sí,5,No,No,Hipotecario,3000000000,Compra de Segunda Vivienda,350
84,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,68,Finanzas,Consultor Senior,15000000,8500000,1300000000,800000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,180000000,Libre Inversión,320
85,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,73,Construcción,Consultor Técnico,17000000,9000000,1600000000,1200000000,"Contratos, Pensión",Sí,5,No,No,Hipotecario,3100000000,Compra de Vivienda,340
85,Soltero,Arrendada,3,Universitario,Abogado,Independiente,70,Servicios Jurídicos,Asesor Legal,13500000,8000000,1250000000,900000000,"Honorarios, Pensión",Sí,5,No,No,Consumo,170000000,Libre Inversión,310
86,Casado,Propia,5,Universitario,Médico Especialista,Independiente,75,Salud,Cardiólogo,33000000,17000000,3500000000,2100000000,"Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,3200000000,Compra de Vivienda,350
84,Soltero,Familiar,2,Técnico,Supervisor de Producción,Jubilado,70,Manufactura,Ex Supervisor de Planta,12000000,8500000,1600000000,1100000000,"Pensión",Sí,4,No,No,Consumo,180000000,Libre Inversión,295
85,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,75,Comercio,Empresario,19000000,10000000,1500000000,1250000000,"Negocio Propio, Pensión",Sí,5,No,No,Hipotecario,3200000000,Compra de Vivienda,335
86,Soltero,Propia,3,Universitario,Desarrollador de Software,Jubilado,72,Tecnología,Ex CTO,17000000,9000000,1700000000,1200000000,"Inversiones, Pensión",Sí,5,No,No,Consumo,200000000,Libre Inversión,325
84,Casado,Propia,5,Universitario,Chef,Independiente,75,Gastronomía,Dueño de Restaurante,15000000,9500000,1400000000,1100000000,"Ventas, Pensión",Sí,4,No,No,Microcrédito,190000000,Expansión de Negocio,290
86,Soltero,Arrendada,3,Técnico,Electricista Industrial,Jubilado,70,Servicios,Ex Supervisor de Mantenimiento,13000000,9500000,1350000000,1100000000,"Pensión",Sí,4,No,No,Consumo,185000000,Libre Inversión,285
43,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,20,Banca y Finanzas,Gerente de Finanzas,28000000,12000000,1100000000,450000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
43,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,18,Finanzas,Analista Senior,16500000,8500000,580000000,240000000,"Salario, Honorarios",Sí,5,No,No,Consumo,100000000,Libre Inversión,320
44,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,21,Construcción,Asesor Técnico,19000000,9500000,850000000,350000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
44,Soltero,Arrendada,3,Universitario,Abogado,Independiente,20,Servicios Jurídicos,Asesor Legal,15500000,8000000,600000000,310000000,"Salario, Honorarios",Sí,5,No,No,Consumo,95000000,Libre Inversión,310
45,Casado,Propia,5,Universitario,Médico Especialista,Independiente,24,Salud,Cardiólogo,32000000,15000000,1600000000,650000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1400000000,Compra de Vivienda,350
46,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,25,Manufactura,Asesor de Planta,13500000,8000000,550000000,300000000,"Salario",Sí,4,No,No,Consumo,90000000,Libre Inversión,295
46,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,22,Comercio,Gerente de Negocios,20000000,11000000,700000000,380000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,335
47,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,20,Tecnología,CTO,22000000,12000000,950000000,420000000,"Salario, Inversiones",Sí,5,No,No,Consumo,110000000,Libre Inversión,325
47,Casado,Propia,5,Universitario,Chef,Independiente,23,Gastronomía,Dueño de Restaurante,17000000,9000000,620000000,350000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,100000000,Expansión de Negocio,290
48,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,21,Servicios,Supervisor de Mantenimiento,15000000,9000000,600000000,380000000,"Salario",Sí,4,No,No,Consumo,110000000,Libre Inversión,285
18,Soltero,Familiar,2,Técnico,Asistente de Oficina,Fijo,0,Administrativo,Auxiliar Administrativo,1200000,700000,5000000,0,"Salario",No,3,No,No,Consumo,3000000,Compra de Computador,200
